Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,21000,20999,2271.0593786239624,21000,42,0,7.08770264840038,0.0,0.0,0.0,500.0,0.0,500.0,500,500,216.79637769107154,51.41988563329947,210.6163342777674,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,63.6324758541669,18.696701385273826,58.77528707832248,39.95881196332791,115.66379040895634,11252.281796875,0.6709165515658704,11252.205078125,11250.5400390625,11254.9375,16.559847254753112,9.204872194409772,15.52955150604248,3.2789268493652344,45.59340286254883,0.24093436993658543,0.07157418962933623,0.244185671210289,0.12146390229463577,0.4544263184070587,14.101981105804443,9.073915185904921,11.351813316345215,3.1999166011810303,41.86839294433594,11296.116220703125,0.20085478722145056,11296.14697265625,11295.6201171875,11296.572265625,-47.7363212966919,0.708314726398283,-47.773277282714844,-49.19673538208008,-46.18559646606445,3.9018879032135008,0.5855523076715974,3.812044143676758,3.0019264221191406,5.738592624664307,11.40143804550171,0.6707028613459513,11.391598224639893,9.993114471435547,12.87860107421875,8.250980744361877,0.6709738882998231,8.180389881134033,6.799983978271484,9.775160789489746,3.147961356639862,0.16367423763360606,3.1001038551330566,3.0,3.7669334411621094,0.9362090003490448,0.0026129636751705313,0.9360718429088593,0.9316521286964417,0.9448480010032654,11294.865185546874,0.19284215937038646,11294.88525390625,11294.3837890625,11295.3056640625,0.0,0.0,0.0,0.0,0.0
2,22000,21999,2410.9493045806885,22000,44,0,7.148477584506998,0.0,0.0,0.0,500.0,0.0,500.0,500,500,217.76177518414633,50.47016050602078,212.89715951706376,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,63.430429594653766,18.290594054344037,58.77528707832248,39.95881196332791,115.66379040895634,11252.8171875,0.8143114525687749,11252.80322265625,11250.2646484375,11254.4482421875,16.791078078746796,11.586208883117765,13.221496105194092,3.7002623081207275,60.496498107910156,0.20985092245042325,0.08849076486454373,0.18671339005231857,0.08992306888103485,0.45940467715263367,13.413642246723175,7.584870003440438,12.077450275421143,2.8630645275115967,38.415828704833984,11295.999384765624,0.2261200326065021,11295.9580078125,11295.53515625,11296.7939453125,-47.35011646270752,0.8406027001063211,-47.454185485839844,-49.81813430786133,-45.60802459716797,4.167952554225922,0.4310000048317054,4.107396841049194,3.0851428508758545,5.195207595825195,10.976581411361694,0.6411063833891966,10.863578796386719,9.42667293548584,12.768515586853027,7.759514074325562,0.6980166948354056,7.720215559005737,6.121931076049805,9.4741792678833,3.232894539833069,0.22584834650135055,3.1565533876419067,3.0,3.8373217582702637,0.9349082785844803,0.002257063808397649,0.9344762563705444,0.930810809135437,0.942415714263916,11294.741201171875,0.21176034418846956,11294.70654296875,11294.30078125,11295.4775390625,0.0,0.0,0.0,0.0,0.0
2,23000,22999,2550.0928914546967,23000,46,0,7.1868206251250415,0.0,0.0,0.0,500.0,0.0,500.0,500,500,220.42345890030302,50.94057540886768,219.8174996946747,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,64.74263162426166,18.955296377289475,59.264897565954655,39.95881196332791,115.66379040895634,11252.382822265625,1.0854114910204906,11252.51416015625,11249.7451171875,11254.2685546875,14.037690634727477,8.84252035617096,12.061673164367676,2.7056496143341064,42.12372970581055,0.20434491202235222,0.07564059000244401,0.18539968132972717,0.10134395211935043,0.49488213658332825,13.323641037940979,7.326286588411693,12.241393089294434,2.488996744155884,33.86763000488281,11295.841884765625,0.1515059277850943,11295.84130859375,11295.4833984375,11296.298828125,-48.51198139190674,1.230996846247002,-48.50944709777832,-51.212501525878906,-46.04093933105469,5.052907676696777,0.5142634504903544,5.044857740402222,4.0476155281066895,7.324728012084961,10.709692144393921,0.6625302102062641,10.751108169555664,8.469338417053223,12.059867858886719,7.45853729724884,0.7208007632594718,7.60775089263916,5.533112049102783,8.706493377685547,3.249561767578125,0.20534431435751557,3.2257771492004395,3.0,3.930067777633667,0.9334021031856536,0.0019025831461808526,0.9330526292324066,0.928991973400116,0.9390257596969604,11294.5834765625,0.1404386161756448,11294.58056640625,11294.2373046875,11294.9736328125,0.0,0.0,0.0,0.0,0.0
2,24000,23999,2692.4824452400208,24000,48,0,7.022987104149972,0.0,0.0,0.0,500.0,0.0,500.0,500,500,222.75707525579583,51.32393883557074,225.5221952979028,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,65.75811549267499,19.19634235037025,60.30966449568165,39.95881196332791,115.66379040895634,11252.60431640625,1.5124683432300565,11252.9404296875,11248.716796875,11256.095703125,20.77732636451721,18.905695688393386,13.148358345031738,4.310609817504883,103.98091125488281,0.393374787196517,0.19610605510043075,0.3210415244102478,0.1003979742527008,1.022294521331787,16.86549412727356,11.425335185753868,13.085939884185791,3.3855748176574707,54.998313903808594,11295.8037109375,0.26632200458417327,11295.75439453125,11295.3525390625,11296.7109375,-48.861240196228025,1.692379536836248,-48.602304458618164,-54.421730041503906,-45.20978546142578,5.661867508888244,0.667330470293337,5.62421178817749,4.193323612213135,7.552022457122803,9.628129272460937,0.8930017139499881,9.571970462799072,7.416690349578857,11.568313598632812,6.318423848152161,0.9079956447286008,6.2530131340026855,4.023602485656738,8.110520362854004,3.293924400806427,0.23485822751019506,3.2503474950790405,3.0,3.9800896644592285,0.9326624208688736,0.002390409588887481,0.932369202375412,0.9267950654029846,0.9406888484954834,11294.54166015625,0.2547742158201119,11294.501953125,11294.1142578125,11295.443359375,0.0,0.0,0.0,0.0,0.0
2,25000,24999,2835.6991589069366,25000,50,0,6.982425265850848,0.0,0.0,0.0,500.0,0.0,500.0,500,500,225.1883656058497,51.79143173447202,227.45291664359075,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,67.15692938924765,20.029477098417406,61.43887153704259,39.95881196332791,115.66379040895634,11248.003984375,1.060356254450616,11248.037109375,11245.5634765625,11250.466796875,10.92871054649353,6.290733414464616,9.464399814605713,3.073755979537964,33.27105712890625,0.3954592099785805,0.20874438307941834,0.3423984497785568,0.14755822718143463,1.1245851516723633,19.965186858177184,14.05705079731989,15.255128860473633,4.0304436683654785,66.33415222167969,11295.57158203125,0.1628903029916631,11295.57177734375,11295.224609375,11295.9326171875,-54.569211654663086,1.2645574298854407,-54.52386283874512,-57.818180084228516,-51.93547821044922,7.001571207046509,0.7446240986718667,6.962917804718018,5.508031845092773,9.391423225402832,8.50457700252533,0.7108137567700602,8.511613368988037,6.426930904388428,10.031253814697266,5.201413624286651,0.6721766219905132,5.175858974456787,3.7761964797973633,6.68259334564209,3.307518410682678,0.2193277526705299,3.2959009408950806,3.0,4.010171413421631,0.9317718750238418,0.0021352136302039693,0.9314150512218475,0.927681028842926,0.9386040568351746,11294.309052734376,0.14670156132413922,11294.3095703125,11293.9921875,11294.6396484375,0.0,0.0,0.0,0.0,0.0
2,26000,25999,2976.420536518097,26000,52,0,7.106240835441426,0.0,0.0,0.0,500.0,0.0,500.0,500,500,229.76491333922772,56.806035907027564,235.60763654783995,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,69.02290155905361,22.10556897887715,62.54723914525263,39.95881196332791,135.97880487834308,11248.323916015624,1.178350101852526,11248.49853515625,11245.29296875,11251.205078125,21.47814612865448,15.701885117185086,17.135571479797363,3.495741605758667,64.63655853271484,0.32139075085520746,0.1472756741303234,0.27204686403274536,0.14058585464954376,0.8900918364524841,20.46602648258209,12.919566620124316,19.617509841918945,4.097317218780518,57.662723541259766,11295.558154296876,0.15894732219243962,11295.54296875,11295.2197265625,11296.048828125,-54.1570832824707,1.2957917517628668,-54.1893310546875,-58.0652961730957,-51.58877944946289,6.922799639701843,0.6440156247024216,6.964969635009766,5.293108940124512,8.354121208190918,7.909091501235962,0.6497641614409801,7.867568492889404,6.358860969543457,9.546473503112793,4.538913507461547,0.6969511818515307,4.623095989227295,3.0298476219177246,6.426251411437988,3.3757909989356993,0.2273554114316955,3.3585472106933594,3.0,4.071127891540527,0.9313407850265503,0.002258460280017365,0.9311906695365906,0.9259595274925232,0.9417001605033875,11294.28923828125,0.14252355949665543,11294.2724609375,11293.9853515625,11294.712890625,0.0,0.0,0.0,0.0,0.0
2,27000,26999,3118.5107991695404,27000,54,0,7.037779938890423,0.0,0.0,0.0,500.0,0.0,500.0,500,500,232.3971518346834,57.700915790953005,242.66038053190033,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,70.1828960117811,22.645736422540523,64.92195998216808,39.95881196332791,135.97880487834308,11247.988896484376,1.0037343646075199,11248.0517578125,11245.5966796875,11250.1689453125,19.681787683963776,11.521697143599143,18.74898910522461,3.5763795375823975,56.48573684692383,0.3253884479403496,0.12047693299314972,0.30459660291671753,0.14904984831809998,0.802327573299408,16.677157988548277,11.572064833940832,11.89949083328247,3.9372329711914062,58.75523376464844,11295.415703125,0.15152737743411435,11295.41162109375,11294.978515625,11295.7490234375,-54.543493309020995,1.4136054703656775,-54.69524574279785,-57.59141159057617,-51.5617790222168,7.116716508865356,0.785103551940457,7.095407247543335,5.410731315612793,9.220250129699707,6.428995418548584,0.6346850719128729,6.40502142906189,4.9161458015441895,7.843554496765137,3.0714795649051667,0.6155584997589159,3.032687783241272,1.678514838218689,4.72832727432251,3.372695384025574,0.21345794708807383,3.38342821598053,3.0,3.8028833866119385,0.9307045805454254,0.002003155503614384,0.9304630160331726,0.9260581731796265,0.9386900067329407,11294.147734375,0.13624681941528488,11294.13818359375,11293.748046875,11294.4453125,0.0,0.0,0.0,0.0,0.0
2,28000,27999,3258.810426235199,28000,56,0,7.127602695137684,0.0,0.0,0.0,500.0,0.0,500.0,500,500,233.83737236752978,57.23547898338321,245.08786652277712,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,70.92367763490272,22.647049589393117,66.74522044145604,39.95881196332791,135.97880487834308,11247.857041015624,1.0946907827473475,11247.87890625,11245.6455078125,11250.97265625,17.81807226896286,10.23666885516603,16.1118221282959,3.025714874267578,50.47482681274414,0.37770352259278295,0.1911788481873206,0.3165103644132614,0.14077802002429962,0.9758342504501343,15.971621422767639,10.212229934668661,12.289620399475098,4.550450801849365,44.41650390625,11295.271767578124,0.13988549965730465,11295.28515625,11294.888671875,11295.580078125,-54.186594772338864,1.4066419104282102,-54.20200157165527,-57.32452392578125,-50.922115325927734,6.7718385982513425,0.6481745348045242,6.759225606918335,5.392502784729004,8.824406623840332,5.4780968570709225,0.6608193428293855,5.531536102294922,3.777151584625244,7.012662410736084,2.074873233437538,0.6630414161272858,2.1506413221359253,0.5040866732597351,3.990178108215332,3.418690447807312,0.23790952057647105,3.4237887859344482,3.0,3.9932451248168945,0.9298755186796188,0.0019628545648051887,0.9296666383743286,0.9262480139732361,0.936944305896759,11294.000029296874,0.12296131504174657,11294.01025390625,11293.6591796875,11294.2529296875,0.0,0.0,0.0,0.0,0.0
2,29000,28999,3400.1003365516663,29000,58,0,7.077646222296812,0.0,0.0,0.0,500.0,0.0,500.0,500,500,235.30103603111,56.80374279136167,250.32137150031434,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,71.71577649140784,22.66571367072556,68.88465479008664,39.95881196332791,135.97880487834308,11248.943291015625,0.9627722145178353,11248.962890625,11246.384765625,11251.1328125,19.981612663269043,16.579384128759198,13.879980564117432,4.540659427642822,109.19159698486328,0.35201581209898,0.18255313375172075,0.3017890155315399,0.1441834568977356,1.1226582527160645,13.557480735778809,8.175723812577756,11.027475357055664,4.158944606781006,39.409183502197266,11295.226982421875,0.15410448689943407,11295.2216796875,11294.9638671875,11296.0078125,-53.07021167755127,1.165262775063415,-52.90397262573242,-56.247501373291016,-50.09462356567383,6.786509275436401,0.5707509371351345,6.80105185508728,5.366042613983154,8.300888061523438,5.014858877658844,0.685066970041783,5.056891202926636,3.317727565765381,6.726468563079834,1.6137371295690537,0.6377074148948634,1.6243816614151,-0.07474853843450546,3.0427019596099854,3.4068988156318665,0.23021413151457407,3.4005115032196045,3.0,4.0710039138793945,0.9290286767482757,0.001954176621626319,0.9290028214454651,0.9252050518989563,0.9340925812721252,11293.9573046875,0.13902148930041242,11293.9482421875,11293.716796875,11294.7333984375,0.0,0.0,0.0,0.0,0.0
2,30000,29999,3541.011903524399,30000,60,0,7.096649490765421,0.0,0.0,0.0,500.0,0.0,500.0,500,500,236.25293253383037,56.08375331663792,253.92766226528624,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,72.19192796266039,22.431906021075186,71.18247422356137,39.95881196332791,135.97880487834308,11247.3902734375,1.7569443305309125,11247.00341796875,11244.4365234375,11252.1328125,20.052622649669647,19.857291033218786,11.226615905761719,3.40112042427063,85.69329833984375,0.4210487926751375,0.1929260598326687,0.407431498169899,0.095265232026577,1.049814224243164,20.946281571388244,13.854562528454208,18.494234085083008,3.877580165863037,69.39691162109375,11295.1346875,0.20901926731204956,11295.1083984375,11294.7236328125,11295.7939453125,-54.54364402770996,2.004363366052434,-54.84132957458496,-58.154144287109375,-49.244754791259766,6.799247269630432,0.7349744157208127,6.681908845901489,5.462684154510498,8.557753562927246,4.180843613147736,0.8107248917361503,4.100646018981934,2.4874134063720703,6.018042087554932,0.8061189150437713,0.8354638453299439,0.681365579366684,-1.48393976688385,3.186063289642334,3.3839933395385744,0.22565204499441266,3.3835978507995605,3.0,3.9150967597961426,0.9287913089990616,0.0019640733472585754,0.9285442233085632,0.9254083633422852,0.9357737302780151,11293.86748046875,0.1978391502230079,11293.84521484375,11293.4921875,11294.47265625,0.0,0.0,0.0,0.0,0.0
2,31000,30999,3679.866544008255,31000,62,0,7.201775875227332,0.0,0.0,0.0,500.0,0.0,500.0,500,500,237.31517287236767,55.47792455272418,254.99566617640647,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,72.71166387350613,22.250307419653222,71.98048622988117,39.95881196332791,135.97880487834308,11247.86642578125,1.020410175689659,11247.912109375,11245.2919921875,11250.3310546875,7.75254834651947,3.1075136721368835,7.00339150428772,3.9907522201538086,22.557870864868164,0.3386418400704861,0.1336606009266192,0.3181179463863373,0.1246025562286377,0.7949055433273315,14.42535492181778,8.219416717921629,11.797274589538574,3.864845037460327,44.92547607421875,11294.98404296875,0.12178718885624562,11294.97412109375,11294.71484375,11295.2265625,-53.721352348327635,1.2600966843837775,-53.67282295227051,-57.16067886352539,-51.08136749267578,6.603718552589417,0.6049556985926711,6.54460597038269,5.283117294311523,8.155098915100098,3.386592482328415,0.6782263687642666,3.4436967372894287,1.667143702507019,5.272452354431152,0.007021114565432072,0.6957242705089385,0.0252623506821692,-1.8915417194366455,1.7074620723724365,3.3826282477378844,0.23282983232382123,3.373354196548462,3.0,3.943070888519287,0.9279781657457352,0.0019072568018729274,0.9276507496833801,0.9240797758102417,0.9364550709724426,11293.71779296875,0.10406060294406819,11293.7099609375,11293.4833984375,11293.947265625,0.0,0.0,0.0,0.0,0.0
2,32000,31999,3821.750907897949,32000,64,0,7.047992975303709,0.0,0.0,0.0,500.0,0.0,500.0,500,500,238.40658003333772,54.950871675276346,255.5654864424113,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,73.21094422538201,22.088046586866195,72.96208058863913,39.95881196332791,135.97880487834308,11248.244873046875,1.0156165994150026,11248.33544921875,11243.7158203125,11250.5791015625,10.085439612865448,5.524344098076604,8.155906677246094,3.2438690662384033,37.79042434692383,0.36987906783819197,0.11738077808568345,0.3647095113992691,0.14624665677547455,0.7178024053573608,15.625861155986787,10.566739400456871,12.50883150100708,3.505120038986206,57.53763961791992,11294.93625,0.12732480747246544,11294.93115234375,11294.6484375,11295.3203125,-53.49650157928467,1.3487315242857743,-53.31048583984375,-58.83513259887695,-50.783145904541016,6.805129594802857,0.6441056348208656,6.683830976486206,5.631509780883789,8.762849807739258,2.9688532269001007,0.6152662477066826,3.0233712196350098,1.2614142894744873,4.368558406829834,-0.35401923923753204,0.6117103184896924,-0.31428198516368866,-1.6947205066680908,1.0678311586380005,3.332736060619354,0.20266179644904495,3.3193780183792114,3.0,3.8129405975341797,0.9274548536539078,0.0016420754197978614,0.9271633625030518,0.9244511723518372,0.932785153388977,11293.6755078125,0.11477580898484226,11293.67236328125,11293.412109375,11294.013671875,0.0,0.0,0.0,0.0,0.0
2,33000,32999,3964.44154214859,33000,66,0,7.008168442530478,0.0,0.0,0.0,500.0,0.0,500.0,500,500,239.773975479031,54.77767938254985,256.0378291962594,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,73.71733239950628,21.964535797618087,74.74442301729047,39.95881196332791,135.97880487834308,11245.974462890625,1.6159611446352655,11246.0791015625,11241.6884765625,11249.3095703125,15.032431592941284,7.6307177177138055,14.797220706939697,3.9854559898376465,36.30953598022461,0.4283100110292435,0.20198824091652254,0.3830035775899887,0.15911200642585754,1.1733205318450928,16.743248727321625,10.510618211179574,12.822078704833984,3.7048473358154297,58.74940872192383,11294.851298828125,0.10949097985517903,11294.84619140625,11294.595703125,11295.208984375,-55.62398551940918,2.016326643845071,-55.42070960998535,-60.35084915161133,-51.408668518066406,6.747156071662903,0.6156525241689084,6.70585298538208,5.535524845123291,8.33383846282959,2.39298341691494,0.6977048216302264,2.372254252433777,0.926452100276947,3.7877326011657715,-0.9013322826311924,0.7287892869094417,-0.9141959846019745,-2.6946518421173096,0.7695878744125366,3.2972382879257203,0.18741081222431055,3.2704230546951294,3.0,3.735038995742798,0.9270561617612839,0.0015460185652916847,0.9269624352455139,0.9236595630645752,0.9316004514694214,11293.594541015626,0.09924265127577393,11293.5869140625,11293.369140625,11293.9130859375,0.0,0.0,0.0,0.0,0.0
2,34000,33999,4106.981210231781,34000,68,0,7.015590911972424,0.0,0.0,0.0,500.0,0.0,500.0,500,500,241.26139375655694,54.88059984915592,257.2500931052112,141.7424816905949,400.9865781499097,500.0,0.0,500.0,500,500,74.40162189139916,22.18104250910845,76.23026111291088,39.95881196332791,135.97880487834308,11246.959580078124,0.8900429509010787,11247.03369140625,11244.625,11248.7744140625,14.676193568706513,9.656151345731546,11.46437692642212,3.8433563709259033,41.781288146972656,0.4037723986804485,0.20378242997174098,0.34270118176937103,0.14889711141586304,1.2775886058807373,14.125149495601654,8.543048493384509,12.001077651977539,3.976635217666626,41.5351676940918,11294.750126953126,0.10352406869675297,11294.74951171875,11294.49609375,11294.9736328125,-54.10365535736084,1.0777110629004278,-54.002113342285156,-56.59321594238281,-51.700279235839844,6.313088116645813,0.5449387225451927,6.25801682472229,5.116642951965332,7.697272300720215,2.1977941119670867,0.5350657542189668,2.2030917406082153,0.798202395439148,3.3696038722991943,-1.0731755134277046,0.6239550753735577,-1.067302942276001,-2.4261929988861084,0.20442241430282593,3.2880021786689757,0.20991805594952703,3.2908483743667603,3.0,3.8338568210601807,0.9266785287857056,0.0016682767206307638,0.9263027608394623,0.923911988735199,0.932813823223114,11293.49466796875,0.08944943829397924,11293.5009765625,11293.2666015625,11293.689453125,0.0,0.0,0.0,0.0,0.0
